20251106_HM499GaHf2Nb_chiAC_vs_T_B_1T.001.txt Thu, Nov 6, 2025 4:13:46 PM Gabriele
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0


Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
4.693880000E-7	-7.450640000E-9	7.998500000E+0	9.999551758E+3	2.900000000E-2
3.203770000E-7	-3.799810000E-7	7.987600000E+0	9.999551758E+3	3.883100000E+1
3.278270000E-7	1.490130000E-7	7.976900000E+0	9.999551758E+3	4.001500000E+1
3.427290000E-7	1.564630000E-7	7.966200000E+0	9.999551758E+3	4.126800000E+1
3.203770000E-7	-3.278270000E-7	7.951800000E+0	9.999551758E+3	4.259200000E+1
8.195680000E-8	-3.203770000E-7	7.941700000E+0	9.999551758E+3	4.352100000E+1
2.905740000E-7	-3.874320000E-7	7.929500000E+0	9.999551758E+3	4.474700000E+1
2.905740000E-7	-3.501790000E-7	7.918200000E+0	9.999551758E+3	4.600700000E+1
3.054760000E-7	-3.650800000E-7	7.908000000E+0	9.999551758E+3	4.761900000E+1
1.713640000E-7	-2.905740000E-7	7.894200000E+0	9.999551758E+3	4.908700000E+1
4.470370000E-8	-3.203770000E-7	7.881800000E+0	9.999551758E+3	5.069700000E+1
5.960510000E-8	1.192100000E-7	7.871600000E+0	9.999551758E+3	5.164100000E+1
-2.235190000E-8	-1.490130000E-7	7.860700000E+0	9.999551758E+3	5.286600000E+1
-7.450640000E-9	-8.195680000E-8	7.847900000E+0	9.999551758E+3	5.467500000E+1
1.713640000E-7	-3.352780000E-7	7.837300000E+0	9.999551758E+3	5.589000000E+1
2.384200000E-7	1.862650000E-7	7.826800000E+0	9.999551758E+3	5.721600000E+1
6.705570000E-8	-2.011670000E-7	7.815400000E+0	9.999551758E+3	5.860200000E+1
3.278270000E-7	7.450630000E-8	7.802600000E+0	9.999551758E+3	5.992800000E+1
3.054760000E-7	-3.874320000E-7	7.792200000E+0	9.999551758E+3	6.107500000E+1
1.788150000E-7	8.195680000E-8	7.777700000E+0	9.999551758E+3	6.295900000E+1
1.713640000E-7	8.940740000E-8	7.765400000E+0	9.999551758E+3	6.457300000E+1
2.533220000E-7	-4.023330000E-7	7.751900000E+0	9.999551758E+3	6.592800000E+1
-5.215430000E-8	-1.341110000E-7	7.741100000E+0	9.999551758E+3	6.722800000E+1
4.172340000E-7	-3.725310000E-8	7.729400000E+0	9.999551758E+3	6.856500000E+1
3.203770000E-7	5.960510000E-8	7.717800000E+0	9.999551758E+3	7.014700000E+1
4.395860000E-7	-5.215430000E-8	7.706800000E+0	9.999551758E+3	7.161100000E+1
9.685800000E-8	1.117590000E-7	7.696200000E+0	9.999551758E+3	7.281500000E+1
2.756730000E-7	-3.874320000E-7	7.684100000E+0	9.999551758E+3	7.417400000E+1
3.427290000E-7	9.685800000E-8	7.672900000E+0	9.999551758E+3	7.553800000E+1
1.192100000E-7	-2.607720000E-7	7.659500000E+0	9.999551758E+3	7.688800000E+1
3.278270000E-7	5.960510000E-8	7.647700000E+0	9.999551758E+3	7.858700000E+1
-2.980250000E-8	-1.341110000E-7	7.636000000E+0	9.999551758E+3	7.996600000E+1
4.395860000E-7	-3.427290000E-7	7.624500000E+0	9.999551758E+3	8.115100000E+1
4.619380000E-7	-2.458710000E-7	7.614100000E+0	9.999551758E+3	8.257700000E+1
4.619380000E-7	-1.341110000E-7	7.600400000E+0	9.999551758E+3	8.417900000E+1
2.831240000E-7	-4.544870000E-7	7.587700000E+0	9.999551758E+3	8.548100000E+1
3.799810000E-7	1.043090000E-7	7.576000000E+0	9.999551758E+3	8.684400000E+1
