20251106_HM499GaHf2Nb_chiAC_vs_T_B_2T.001.txt Thu, Nov 6, 2025 4:44:13 PM Gabriele
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0


Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.587970000E-7	-6.556550000E-7	7.999600000E+0	1.999944922E+4	2.700000000E-2
-4.023330000E-7	-1.020740000E-6	7.989000000E+0	1.999944922E+4	3.943900000E+1
-1.117590000E-7	-8.270180000E-7	7.975400000E+0	1.999944922E+4	4.101600000E+1
-1.490130000E-7	-8.940730000E-7	7.964000000E+0	1.999944922E+4	4.227700000E+1
-5.438960000E-7	-9.313260000E-7	7.950600000E+0	1.999944922E+4	4.341800000E+1
-2.384200000E-7	-9.983850000E-7	7.936700000E+0	1.999944922E+4	4.462900000E+1
-3.501790000E-7	-1.035640000E-6	7.924800000E+0	1.999944922E+4	4.589400000E+1
-5.215440000E-7	-5.587970000E-7	7.912300000E+0	1.999944922E+4	4.757800000E+1
-2.160680000E-7	-1.043090000E-6	7.901400000E+0	1.999944922E+4	4.893400000E+1
-1.490130000E-8	-6.780060000E-7	7.888000000E+0	1.999944922E+4	5.050800000E+1
-9.685800000E-8	-6.184020000E-7	7.874700000E+0	1.999944922E+4	5.211000000E+1
-2.980250000E-7	-5.140940000E-7	7.861600000E+0	1.999944922E+4	5.369200000E+1
-5.886000000E-7	-7.748640000E-7	7.845900000E+0	1.999944922E+4	5.544800000E+1
-2.235180000E-7	-1.005840000E-6	7.834500000E+0	1.999944922E+4	5.664300000E+1
-2.086170000E-7	-5.438960000E-7	7.823600000E+0	1.999944922E+4	5.783700000E+1
-3.799810000E-7	-5.513470000E-7	7.813000000E+0	1.999944922E+4	5.943400000E+1
-5.140940000E-7	-6.407540000E-7	7.801200000E+0	1.999944922E+4	6.102900000E+1
-5.438960000E-7	-8.940730000E-7	7.790800000E+0	1.999944922E+4	6.224600000E+1
-4.470370000E-8	-8.568200000E-7	7.779700000E+0	1.999944922E+4	6.343800000E+1
-3.874320000E-7	-5.736980000E-7	7.768200000E+0	1.999944922E+4	6.463300000E+1
-3.129260000E-7	-5.587970000E-7	7.755400000E+0	1.999944922E+4	6.625800000E+1
-3.874320000E-7	-5.364450000E-7	7.742900000E+0	1.999944922E+4	6.786300000E+1
-2.905740000E-7	-9.611320000E-7	7.731000000E+0	1.999944922E+4	6.903600000E+1
-4.619380000E-7	-9.387770000E-7	7.717500000E+0	1.999944922E+4	7.067600000E+1
-3.576300000E-7	-1.013290000E-6	7.705000000E+0	1.999944922E+4	7.227000000E+1
-8.940740000E-8	-7.078090000E-7	7.694200000E+0	1.999944922E+4	7.347000000E+1
-1.192100000E-7	-5.215440000E-7	7.683300000E+0	1.999944922E+4	7.506400000E+1
-4.395860000E-7	-4.768410000E-7	7.669200000E+0	1.999944922E+4	7.664500000E+1
-5.066430000E-7	-5.513470000E-7	7.655300000E+0	1.999944922E+4	7.824700000E+1
-4.768410000E-7	-5.438960000E-7	7.642700000E+0	1.999944922E+4	7.986700000E+1
-1.266610000E-7	-9.164250000E-7	7.631200000E+0	1.999944922E+4	8.103500000E+1
-1.564630000E-7	-5.289950000E-7	7.619100000E+0	1.999944922E+4	8.223900000E+1
-1.341110000E-7	-9.164250000E-7	7.608100000E+0	1.999944922E+4	8.391000000E+1
-5.140940000E-7	-6.407540000E-7	7.597900000E+0	1.999944922E+4	8.505600000E+1
-3.874320000E-7	-9.536820000E-7	7.585800000E+0	1.999944922E+4	8.662800000E+1
-3.725310000E-8	-7.376110000E-7	7.575600000E+0	1.999944922E+4	8.783600000E+1
-1.043090000E-7	-6.184020000E-7	7.565400000E+0	1.999944922E+4	8.906900000E+1
-4.619380000E-7	-8.493700000E-7	7.554900000E+0	1.999944922E+4	9.023600000E+1
